backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
matlab,median,UInt16,1024x1024x1024,radius=3,2,0,98.396117084,87.964863125,4895680,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt16_1024x1024x1024_radius-3_r02','radius','3')"
matlab,median,Float32,1024x1024x1024,radius=1,2,0,108.981717667,103.724543833,6913616,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/median_Float32_1024x1024x1024_radius-1_r02','radius','1')"
matlab,median,Float32,1024x1024x1024,radius=2,2,0,364.048343917,358.775112750,9032672,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/median_Float32_1024x1024x1024_radius-2_r02','radius','2')"
matlab,median,Float32,1024x1024x1024,radius=3,2,0,781.828201292,776.278357542,8467584,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/median_Float32_1024x1024x1024_radius-3_r02','radius','3')"
matlab,dilate,UInt8,256x256x256,radius=1,2,0,8.789087875,3.300611125,749712,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/dilate_UInt8_256x256x256_radius-1_r02','radius','1')"
matlab,dilate,UInt8,256x256x256,radius=2,2,0,5.351716667,0.993579417,749584,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/dilate_UInt8_256x256x256_radius-2_r02','radius','2')"
matlab,dilate,UInt8,256x256x256,radius=3,2,0,5.306625167,1.135862250,747008,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/dilate_UInt8_256x256x256_radius-3_r02','radius','3')"
matlab,dilate,UInt8,512x512x512,radius=1,2,0,9.590662166,5.453208292,1095040,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/dilate_UInt8_512x512x512_radius-1_r02','radius','1')"
matlab,dilate,UInt8,512x512x512,radius=2,2,0,6.017673834,1.841804417,1094544,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/dilate_UInt8_512x512x512_radius-2_r02','radius','2')"
matlab,dilate,UInt8,512x512x512,radius=3,2,0,6.537071167,2.381955750,1091568,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/dilate_UInt8_512x512x512_radius-3_r02','radius','3')"
matlab,dilate,UInt8,1024x1024x1024,radius=1,2,0,19.470276125,15.092536958,3850752,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/dilate_UInt8_1024x1024x1024_radius-1_r02','radius','1')"
matlab,dilate,UInt8,1024x1024x1024,radius=2,2,0,10.630805209,6.485117583,3850128,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/dilate_UInt8_1024x1024x1024_radius-2_r02','radius','2')"
matlab,dilate,UInt8,1024x1024x1024,radius=3,2,0,14.933132791,10.648366875,3850608,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/dilate_UInt8_1024x1024x1024_radius-3_r02','radius','3')"
matlab,connectedComponents,UInt8,256x256x256,window=256,2,0,5.530408333,1.322749917,871760,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','connectedComponents','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/connectedComponents_UInt8_256x256x256_window-256_r02','window','256')"
matlab,connectedComponents,UInt8,512x512x512,window=64,2,0,8.076766125,3.864232000,2127600,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','connectedComponents','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/connectedComponents_UInt8_512x512x512_window-64_r02','window','64')"
matlab,connectedComponents,UInt8,1024x1024x1024,window=16,2,0,34.191380333,29.255222667,9205840,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','connectedComponents','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/connectedComponents_UInt8_1024x1024x1024_window-16_r02','window','16')"
matlab,copy,UInt8,256x256x256,none,3,0,5.350357042,0.964948542,707840,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_UInt8_256x256x256_none_r03')"
matlab,copy,UInt16,256x256x256,none,3,0,6.906522708,2.659284750,723280,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_UInt16_256x256x256_none_r03')"
matlab,copy,Float32,256x256x256,none,3,0,7.061078500,2.719124792,755872,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_Float32_256x256x256_none_r03')"
matlab,copy,UInt8,512x512x512,none,3,0,6.119375416,1.780851375,820992,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_UInt8_512x512x512_none_r03')"
matlab,copy,UInt16,512x512x512,none,3,0,9.527426750,5.422994042,953536,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_UInt16_512x512x512_none_r03')"
matlab,copy,Float32,512x512x512,none,3,0,11.336629166,6.988136583,1225984,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_Float32_512x512x512_none_r03')"
matlab,copy,UInt8,1024x1024x1024,none,3,0,10.841836792,6.528537333,1742768,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_UInt8_1024x1024x1024_none_r03')"
matlab,copy,UInt16,1024x1024x1024,none,3,0,15.152273208,10.898665833,2796624,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_UInt16_1024x1024x1024_none_r03')"
matlab,copy,Float32,1024x1024x1024,none,3,0,21.387820125,17.056949917,4892368,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_Float32_1024x1024x1024_none_r03')"
matlab,threshold,UInt8,256x256x256,threshold=128,3,0,5.342332333,0.987618792,739248,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_UInt8_256x256x256_threshold-128_r03','threshold','128')"
matlab,threshold,UInt16,256x256x256,threshold=128,3,0,5.277851333,1.010470833,758368,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_UInt16_256x256x256_threshold-128_r03','threshold','128')"
matlab,threshold,Float32,256x256x256,threshold=128,3,0,5.314126542,1.088929708,788832,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_Float32_256x256x256_threshold-128_r03','threshold','128')"
matlab,threshold,UInt8,512x512x512,threshold=128,3,0,6.003158500,1.824132000,1084528,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_UInt8_512x512x512_threshold-128_r03','threshold','128')"
matlab,threshold,UInt16,512x512x512,threshold=128,3,0,6.276660667,2.132500292,1214656,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_UInt16_512x512x512_threshold-128_r03','threshold','128')"
matlab,threshold,Float32,512x512x512,threshold=128,3,0,7.034579958,2.813503167,1481744,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_Float32_512x512x512_threshold-128_r03','threshold','128')"
matlab,threshold,UInt8,1024x1024x1024,threshold=128,3,0,10.832860542,6.580933833,3842416,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_UInt8_1024x1024x1024_threshold-128_r03','threshold','128')"
matlab,threshold,UInt16,1024x1024x1024,threshold=128,3,0,14.629325750,10.328513125,4890816,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_UInt16_1024x1024x1024_threshold-128_r03','threshold','128')"
matlab,threshold,Float32,1024x1024x1024,threshold=128,3,0,20.689791250,16.310698250,6659104,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_Float32_1024x1024x1024_threshold-128_r03','threshold','128')"
matlab,convolve,UInt8,256x256x256,kernelSize=3,3,0,5.962394500,1.189095917,993792,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt8_256x256x256_kernelSize-3_r03','kernelSize','3')"
matlab,convolve,UInt8,256x256x256,kernelSize=5,3,0,5.311729625,1.100889042,989600,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt8_256x256x256_kernelSize-5_r03','kernelSize','5')"
matlab,convolve,UInt8,256x256x256,kernelSize=7,3,0,5.280623458,1.185532167,989920,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt8_256x256x256_kernelSize-7_r03','kernelSize','7')"
matlab,convolve,UInt16,256x256x256,kernelSize=3,3,0,5.241598583,1.130896208,1025920,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt16_256x256x256_kernelSize-3_r03','kernelSize','3')"
matlab,convolve,UInt16,256x256x256,kernelSize=5,3,0,5.266752875,1.089984125,1026672,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt16_256x256x256_kernelSize-5_r03','kernelSize','5')"
matlab,convolve,UInt16,256x256x256,kernelSize=7,3,0,5.515041750,1.176151250,1022336,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt16_256x256x256_kernelSize-7_r03','kernelSize','7')"
matlab,convolve,Float32,256x256x256,kernelSize=3,3,0,5.519997042,1.191490292,1087728,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_Float32_256x256x256_kernelSize-3_r03','kernelSize','3')"
matlab,convolve,Float32,256x256x256,kernelSize=5,3,0,5.245488583,1.138610667,1086992,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_Float32_256x256x256_kernelSize-5_r03','kernelSize','5')"
matlab,convolve,Float32,256x256x256,kernelSize=7,3,0,5.534574083,1.201516542,1088928,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_Float32_256x256x256_kernelSize-7_r03','kernelSize','7')"
matlab,convolve,UInt8,512x512x512,kernelSize=3,3,0,6.535677208,2.234059792,3056896,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt8_512x512x512_kernelSize-3_r03','kernelSize','3')"
