backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
matlab,median,UInt8,256x256x256,radius=3,3,0,9.221809958,1.720945625,990624,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt8_256x256x256_radius-3_r03','radius','3')"
matlab,median,UInt16,256x256x256,radius=1,3,0,11.231546542,2.693300083,1019072,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt16_256x256x256_radius-1_r03','radius','1')"
matlab,median,UInt16,256x256x256,radius=2,3,0,10.525091500,1.964277167,1014016,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt16_256x256x256_radius-2_r03','radius','2')"
matlab,median,UInt16,256x256x256,radius=3,3,0,9.820615042,2.329889000,1036928,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt16_256x256x256_radius-3_r03','radius','3')"
matlab,median,Float32,256x256x256,radius=1,3,0,11.985157958,3.334504458,1070784,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/median_Float32_256x256x256_radius-1_r03','radius','1')"
matlab,median,Float32,256x256x256,radius=2,3,0,13.212723208,5.777798833,1088256,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/median_Float32_256x256x256_radius-2_r03','radius','2')"
matlab,median,Float32,256x256x256,radius=3,3,0,26.049077167,18.430572000,1075664,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/median_Float32_256x256x256_radius-3_r03','radius','3')"
matlab,median,UInt8,512x512x512,radius=1,3,0,13.907937792,6.124220333,1202896,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt8_512x512x512_radius-1_r03','radius','1')"
matlab,median,UInt8,512x512x512,radius=2,3,0,13.161968250,4.661731875,1200848,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt8_512x512x512_radius-2_r03','radius','2')"
matlab,median,UInt8,512x512x512,radius=3,3,0,13.443170292,4.629097208,1249152,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt8_512x512x512_radius-3_r03','radius','3')"
matlab,median,UInt16,512x512x512,radius=1,3,0,16.501316333,7.522302958,1511824,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt16_512x512x512_radius-1_r03','radius','1')"
matlab,median,UInt16,512x512x512,radius=2,3,0,14.905279750,7.276533167,1484144,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt16_512x512x512_radius-2_r03','radius','2')"
matlab,median,UInt16,512x512x512,radius=3,3,0,17.971475458,9.576131583,1496736,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt16_512x512x512_radius-3_r03','radius','3')"
matlab,median,Float32,512x512x512,radius=1,3,0,20.950999250,12.288217917,2018304,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/median_Float32_512x512x512_radius-1_r03','radius','1')"
matlab,median,Float32,512x512x512,radius=2,3,0,45.177592500,37.578631583,2008656,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/median_Float32_512x512x512_radius-2_r03','radius','2')"
matlab,median,Float32,512x512x512,radius=3,3,0,157.905633792,149.202454292,1998656,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/median_Float32_512x512x512_radius-3_r03','radius','3')"
matlab,dilate,UInt8,256x256x256,radius=1,3,0,10.216568292,2.503154250,1019472,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt8_256x256x256_radius-1_r03','radius','1')"
matlab,dilate,UInt8,256x256x256,radius=2,3,0,9.993762833,1.535561500,1026112,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt8_256x256x256_radius-2_r03','radius','2')"
matlab,dilate,UInt8,256x256x256,radius=3,3,0,10.245721583,1.596370583,990784,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt8_256x256x256_radius-3_r03','radius','3')"
matlab,dilate,UInt16,256x256x256,radius=1,3,0,10.047312875,2.561328708,1051872,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt16_256x256x256_radius-1_r03','radius','1')"
matlab,dilate,UInt16,256x256x256,radius=2,3,0,9.972840708,1.491112458,1021232,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt16_256x256x256_radius-2_r03','radius','2')"
matlab,dilate,UInt16,256x256x256,radius=3,3,0,10.344636084,1.564065750,1003328,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt16_256x256x256_radius-3_r03','radius','3')"
matlab,dilate,Float32,256x256x256,radius=1,3,0,11.320011208,2.493597958,1067232,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/dilate_Float32_256x256x256_radius-1_r03','radius','1')"
matlab,dilate,Float32,256x256x256,radius=2,3,0,10.028839167,1.536199083,1054192,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/dilate_Float32_256x256x256_radius-2_r03','radius','2')"
matlab,dilate,Float32,256x256x256,radius=3,3,0,9.915818708,1.561352625,1040352,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/dilate_Float32_256x256x256_radius-3_r03','radius','3')"
matlab,dilate,UInt8,512x512x512,radius=1,3,0,13.374809875,4.881569000,1388400,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt8_512x512x512_radius-1_r03','radius','1')"
matlab,dilate,UInt8,512x512x512,radius=2,3,0,13.951216458,2.906718875,1367488,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt8_512x512x512_radius-2_r03','radius','2')"
matlab,dilate,UInt8,512x512x512,radius=3,3,0,9.992799541,2.590419917,1383920,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt8_512x512x512_radius-3_r03','radius','3')"
matlab,dilate,UInt16,512x512x512,radius=1,3,0,14.594269625,4.451071917,1463456,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt16_512x512x512_radius-1_r03','radius','1')"
matlab,dilate,UInt16,512x512x512,radius=2,3,0,10.432633084,2.075524667,1495168,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt16_512x512x512_radius-2_r03','radius','2')"
matlab,dilate,UInt16,512x512x512,radius=3,3,0,11.455806750,2.601457542,1481936,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt16_512x512x512_radius-3_r03','radius','3')"
matlab,dilate,Float32,512x512x512,radius=1,3,0,12.534601667,4.736047708,1740288,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/dilate_Float32_512x512x512_radius-1_r03','radius','1')"
matlab,dilate,Float32,512x512x512,radius=2,3,0,9.999759625,2.433298333,1753792,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/dilate_Float32_512x512x512_radius-2_r03','radius','2')"
matlab,dilate,Float32,512x512x512,radius=3,3,0,10.196215666,2.863347167,1778832,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/dilate_Float32_512x512x512_radius-3_r03','radius','3')"
matlab,connectedComponents,UInt8,256x256x256,window=256,3,0,12.107886459,3.359615750,1540784,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','connectedComponents','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/connectedComponents_UInt8_256x256x256_window-256_r03','window','256')"
matlab,connectedComponents,UInt8,512x512x512,window=256,3,0,20.596481166,11.214599375,4842528,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','connectedComponents','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/connectedComponents_UInt8_512x512x512_window-256_r03','window','256')"
cpp-itk,copy,UInt8,1024x1024x1024,none,1,0,11.881055708,11.550448583,1057936,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/copy_UInt8_1024x1024x1024_none_r01
cpp-itk,threshold,UInt8,1024x1024x1024,threshold=128,1,0,2.890834208,2.820838750,1898960,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/threshold_UInt8_1024x1024x1024_threshold-128_r01 --threshold 128
cpp-itk,uniformConvolve,UInt8,1024x1024x1024,kernelSize=3,1,0,8.943607750,8.865080125,2107344,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_UInt8_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
cpp-itk,uniformConvolve,UInt8,1024x1024x1024,kernelSize=5,1,0,33.197633458,33.134038292,2107424,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_UInt8_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
cpp-itk,uniformConvolve,UInt8,1024x1024x1024,kernelSize=7,1,0,101.599099291,101.535297833,2107536,benchmarks/cpp-itk/build/benchmark_itk --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/uniformConvolve_UInt8_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
cpp-itk,median,UInt8,1024x1024x1024,radius=1,1,0,17.127268625,17.057453542,2106144,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt8_1024x1024x1024_radius-1_r01 --radius 1
cpp-itk,median,UInt8,1024x1024x1024,radius=2,1,0,49.923418917,49.841997375,2106128,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt8_1024x1024x1024_radius-2_r01 --radius 2
cpp-itk,median,UInt8,1024x1024x1024,radius=3,1,0,114.180817416,114.108942125,2107328,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt8_1024x1024x1024_radius-3_r01 --radius 3
cpp-itk,dilate,UInt8,1024x1024x1024,radius=1,1,0,28.898742666,28.809732084,4210144,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_1024x1024x1024_radius-1_r01 --radius 1
cpp-itk,dilate,UInt8,1024x1024x1024,radius=2,1,0,34.228337250,34.118409167,3916288,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_1024x1024x1024_radius-2_r01 --radius 2
cpp-itk,dilate,UInt8,1024x1024x1024,radius=3,1,0,41.304431333,41.199638250,3632032,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_1024x1024x1024_radius-3_r01 --radius 3
cpp-itk,connectedComponents,UInt8,1024x1024x1024,window=256,1,0,20.170217000,19.753745459,5390080,benchmarks/cpp-itk/build/benchmark_itk --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/connectedComponents_UInt8_1024x1024x1024_window-256_r01 --window 256
