backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,convolve,UInt8,512x512x512,kernelSize=3,1,0,5.541611250,5.500109300,86464,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_512x512x512_k3_r1 --kernel-size 3 --workers 1
stackprocessing,convolve,UInt8,512x512x512,kernelSize=5,1,0,12.849844042,12.634755200,90080,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_512x512x512_k5_r1 --kernel-size 5 --workers 1
stackprocessing,convolve,UInt8,512x512x512,kernelSize=7,1,0,24.573228417,24.373041100,92256,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_512x512x512_k7_r1 --kernel-size 7 --workers 1
stackprocessing,convolve,UInt16,256x256x256,kernelSize=3,1,0,1.962651917,1.919762200,75664,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_256x256x256_k3_r1 --kernel-size 3 --workers 1
stackprocessing,convolve,UInt16,256x256x256,kernelSize=5,1,0,1.575728958,1.539050700,76304,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_256x256x256_k5_r1 --kernel-size 5 --workers 1
stackprocessing,convolve,UInt16,256x256x256,kernelSize=7,1,0,3.349385166,3.313310900,78288,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_256x256x256_k7_r1 --kernel-size 7 --workers 1
stackprocessing,convolve,UInt16,512x512x512,kernelSize=3,1,0,6.534938292,6.498148300,88512,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_512x512x512_k3_r1 --kernel-size 3 --workers 1
stackprocessing,convolve,UInt16,512x512x512,kernelSize=5,1,0,9.418724458,9.376433900,89840,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_512x512x512_k5_r1 --kernel-size 5 --workers 1
stackprocessing,convolve,UInt16,512x512x512,kernelSize=7,1,0,22.734873000,22.691662400,92032,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_512x512x512_k7_r1 --kernel-size 7 --workers 1
stackprocessing,convolve,Float32,256x256x256,kernelSize=3,1,0,2.010776750,1.967752500,74320,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/Float32_256x256x256_k3_r1 --kernel-size 3 --workers 1
stackprocessing,convolve,Float32,256x256x256,kernelSize=5,1,0,1.535927792,1.498558000,74624,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/Float32_256x256x256_k5_r1 --kernel-size 5 --workers 1
stackprocessing,convolve,Float32,256x256x256,kernelSize=7,1,0,3.327438375,3.289964000,78272,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/Float32_256x256x256_k7_r1 --kernel-size 7 --workers 1
stackprocessing,convolve,Float32,512x512x512,kernelSize=3,1,0,6.969760917,6.912278200,81536,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/Float32_512x512x512_k3_r1 --kernel-size 3 --workers 1
stackprocessing,convolve,Float32,512x512x512,kernelSize=5,1,0,11.824432041,11.608190200,85376,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/Float32_512x512x512_k5_r1 --kernel-size 5 --workers 1
stackprocessing,convolve,Float32,512x512x512,kernelSize=7,1,0,24.024296250,23.982794900,90928,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/Float32_512x512x512_k7_r1 --kernel-size 7 --workers 1
stackprocessing,convolve,UInt8,256x256x256,kernelSize=3,2,0,1.506369667,1.464909400,73632,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_256x256x256_k3_r2 --kernel-size 3 --workers 1
stackprocessing,convolve,UInt8,256x256x256,kernelSize=5,2,0,1.533306584,1.496242000,73632,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_256x256x256_k5_r2 --kernel-size 5 --workers 1
stackprocessing,convolve,UInt8,256x256x256,kernelSize=7,2,0,3.494007166,3.454694900,76192,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_256x256x256_k7_r2 --kernel-size 7 --workers 1
stackprocessing,convolve,UInt8,512x512x512,kernelSize=3,2,0,4.976458334,4.939817300,85712,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_512x512x512_k3_r2 --kernel-size 3 --workers 1
stackprocessing,convolve,UInt8,512x512x512,kernelSize=5,2,0,9.222558250,9.177020600,90320,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_512x512x512_k5_r2 --kernel-size 5 --workers 1
stackprocessing,convolve,UInt8,512x512x512,kernelSize=7,2,0,22.801017375,22.758537500,92976,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_512x512x512_k7_r2 --kernel-size 7 --workers 1
stackprocessing,convolve,UInt16,256x256x256,kernelSize=3,2,0,1.917909500,1.874736800,75824,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_256x256x256_k3_r2 --kernel-size 3 --workers 1
stackprocessing,convolve,UInt16,256x256x256,kernelSize=5,2,0,1.617303167,1.580116200,76496,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_256x256x256_k5_r2 --kernel-size 5 --workers 1
stackprocessing,convolve,UInt16,256x256x256,kernelSize=7,2,0,3.384148375,3.346787200,79232,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_256x256x256_k7_r2 --kernel-size 7 --workers 1
stackprocessing,convolve,UInt16,512x512x512,kernelSize=3,2,0,6.389959959,6.353814100,86976,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_512x512x512_k3_r2 --kernel-size 3 --workers 1
stackprocessing,convolve,UInt16,512x512x512,kernelSize=5,2,0,10.255975916,10.049214300,90976,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_512x512x512_k5_r2 --kernel-size 5 --workers 1
stackprocessing,convolve,UInt16,512x512x512,kernelSize=7,2,0,23.119228625,23.075437400,94944,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_512x512x512_k7_r2 --kernel-size 7 --workers 1
stackprocessing,convolve,Float32,256x256x256,kernelSize=3,2,0,1.797140041,1.753935700,73728,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/Float32_256x256x256_k3_r2 --kernel-size 3 --workers 1
stackprocessing,convolve,Float32,256x256x256,kernelSize=5,2,0,1.562967209,1.524129000,74192,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/Float32_256x256x256_k5_r2 --kernel-size 5 --workers 1
stackprocessing,convolve,Float32,256x256x256,kernelSize=7,2,0,3.360593416,3.319722800,77888,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/Float32_256x256x256_k7_r2 --kernel-size 7 --workers 1
stackprocessing,convolve,Float32,512x512x512,kernelSize=3,2,0,7.334788375,7.297924600,83312,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/Float32_512x512x512_k3_r2 --kernel-size 3 --workers 1
stackprocessing,convolve,Float32,512x512x512,kernelSize=5,2,0,9.663842541,9.615413000,85808,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/Float32_512x512x512_k5_r2 --kernel-size 5 --workers 1
stackprocessing,convolve,Float32,512x512x512,kernelSize=7,2,0,23.060210250,23.017616200,90848,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/Float32_512x512x512_k7_r2 --kernel-size 7 --workers 1
stackprocessing,convolve,UInt8,256x256x256,kernelSize=3,3,0,1.889848083,1.847134300,73424,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_256x256x256_k3_r3 --kernel-size 3 --workers 1
stackprocessing,convolve,UInt8,256x256x256,kernelSize=5,3,0,1.542770958,1.505709200,73520,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_256x256x256_k5_r3 --kernel-size 5 --workers 1
stackprocessing,convolve,UInt8,256x256x256,kernelSize=7,3,0,3.389548833,3.352385500,76176,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_256x256x256_k7_r3 --kernel-size 7 --workers 1
stackprocessing,convolve,UInt8,512x512x512,kernelSize=3,3,0,5.984669958,5.948219800,84256,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_512x512x512_k3_r3 --kernel-size 3 --workers 1
stackprocessing,convolve,UInt8,512x512x512,kernelSize=5,3,0,9.117133167,9.072487800,86576,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_512x512x512_k5_r3 --kernel-size 5 --workers 1
stackprocessing,convolve,UInt8,512x512x512,kernelSize=7,3,0,22.715875417,22.670837200,90736,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_512x512x512_k7_r3 --kernel-size 7 --workers 1
stackprocessing,convolve,UInt16,256x256x256,kernelSize=3,3,0,1.869700292,1.826783800,76224,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_256x256x256_k3_r3 --kernel-size 3 --workers 1
stackprocessing,convolve,UInt16,256x256x256,kernelSize=5,3,0,1.576637125,1.539055500,76416,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_256x256x256_k5_r3 --kernel-size 5 --workers 1
stackprocessing,convolve,UInt16,256x256x256,kernelSize=7,3,0,3.335710500,3.298113800,78672,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_256x256x256_k7_r3 --kernel-size 7 --workers 1
stackprocessing,convolve,UInt16,512x512x512,kernelSize=3,3,0,6.465395667,6.429641000,87344,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_512x512x512_k3_r3 --kernel-size 3 --workers 1
stackprocessing,convolve,UInt16,512x512x512,kernelSize=5,3,0,10.247059167,10.043624600,90304,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_512x512x512_k5_r3 --kernel-size 5 --workers 1
stackprocessing,convolve,UInt16,512x512x512,kernelSize=7,3,0,22.857413958,22.813284100,94656,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt16_512x512x512_k7_r3 --kernel-size 7 --workers 1
stackprocessing,convolve,Float32,256x256x256,kernelSize=3,3,0,1.846589417,1.802719300,72944,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/Float32_256x256x256_k3_r3 --kernel-size 3 --workers 1
stackprocessing,convolve,Float32,256x256x256,kernelSize=5,3,0,1.548361250,1.512275300,75008,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/Float32_256x256x256_k5_r3 --kernel-size 5 --workers 1
