backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=7,1,0,143.567405791,143.522272500,105968,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=3,1,0,19.731730584,19.676584900,123360,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=5,1,0,38.902910042,38.860243300,128336,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=7,1,0,127.106624167,127.055992700,144784,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=3,1,0,21.093804625,21.039325700,165728,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=5,1,0,40.156351667,40.107775700,191232,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=7,1,0,128.938457041,128.887495500,219264,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt8,256x256x256,kernelSize=3,2,0,0.858569042,0.809440000,70720,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_256x256x256_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt8,256x256x256,kernelSize=5,2,0,1.165511750,1.126301600,70992,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_256x256x256_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt8,256x256x256,kernelSize=7,2,0,2.744349666,2.706118700,74736,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_256x256x256_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,UInt16,256x256x256,kernelSize=3,2,0,0.999167708,0.956548800,74720,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_256x256x256_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt16,256x256x256,kernelSize=5,2,0,1.128313958,1.084390100,74928,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_256x256x256_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt16,256x256x256,kernelSize=7,2,0,2.493893625,2.454680700,79520,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_256x256x256_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,Float32,256x256x256,kernelSize=3,2,0,1.128084458,1.088852000,75456,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_256x256x256_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,Float32,256x256x256,kernelSize=5,2,0,1.178283916,1.139725700,76544,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_256x256x256_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,Float32,256x256x256,kernelSize=7,2,0,2.420949042,2.382310600,78240,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_256x256x256_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,UInt8,512x512x512,kernelSize=3,2,0,2.476679666,2.438777300,79520,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_512x512x512_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt8,512x512x512,kernelSize=5,2,0,5.735341417,5.669371700,79664,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_512x512x512_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt8,512x512x512,kernelSize=7,2,0,18.790401417,18.747852400,80720,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_512x512x512_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,UInt16,512x512x512,kernelSize=3,2,0,3.098165625,3.057171900,84112,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_512x512x512_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt16,512x512x512,kernelSize=5,2,0,5.357579041,5.314302200,85024,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_512x512x512_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt16,512x512x512,kernelSize=7,2,0,16.642306958,16.601175900,87920,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_512x512x512_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,Float32,512x512x512,kernelSize=3,2,0,3.590562250,3.549880900,97120,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_512x512x512_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,Float32,512x512x512,kernelSize=5,2,0,5.522077084,5.476128800,100160,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_512x512x512_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,Float32,512x512x512,kernelSize=7,2,0,16.152060917,16.109476300,103984,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_512x512x512_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=3,2,0,10.637961375,10.597840200,95120,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=5,2,0,39.311591208,39.269502100,99552,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=7,2,0,143.132288583,143.091358800,108928,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=3,2,0,11.366877250,11.316591800,123472,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=5,2,0,37.886543625,37.844712400,128512,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=7,2,0,125.936110000,125.886745900,143392,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=3,2,0,13.908733542,13.853074400,171264,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=5,2,0,38.725617792,38.679197100,188064,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=7,2,0,131.205430000,131.153637100,205904,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,UInt8,256x256x256,kernelSize=3,3,0,3.298285583,3.026470700,72480,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_256x256x256_kernelSize-3_r03 --kernel-size 3
stackprocessing,convolve,UInt8,256x256x256,kernelSize=5,3,0,1.060846458,1.020192200,70656,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_256x256x256_kernelSize-5_r03 --kernel-size 5
stackprocessing,convolve,UInt8,256x256x256,kernelSize=7,3,0,2.660797792,2.592012800,75536,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_256x256x256_kernelSize-7_r03 --kernel-size 7
stackprocessing,convolve,UInt16,256x256x256,kernelSize=3,3,0,1.859660625,1.821301000,75280,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_256x256x256_kernelSize-3_r03 --kernel-size 3
stackprocessing,convolve,UInt16,256x256x256,kernelSize=5,3,0,1.074370708,1.031461000,75168,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_256x256x256_kernelSize-5_r03 --kernel-size 5
stackprocessing,convolve,UInt16,256x256x256,kernelSize=7,3,0,2.385657291,2.345662400,76992,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_256x256x256_kernelSize-7_r03 --kernel-size 7
