backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=2,1,0,63.097852375,61.988768042,3850368,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_1024x1024x1024_radius-2_r01 --radius 2
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=3,1,0,81.416809000,80.442964334,3725648,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_1024x1024x1024_radius-3_r01 --radius 3
python-skimage-scipy,dilate,UInt8,256x256x256,radius=1,2,0,1.881738750,1.015263208,156624,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_256x256x256_radius-1_r02 --radius 1
python-skimage-scipy,dilate,UInt8,256x256x256,radius=2,2,0,1.903522208,1.136932333,156560,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_256x256x256_radius-2_r02 --radius 2
python-skimage-scipy,dilate,UInt8,256x256x256,radius=3,2,0,2.254561125,1.461122375,156704,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_256x256x256_radius-3_r02 --radius 3
python-skimage-scipy,dilate,UInt8,512x512x512,radius=1,2,0,7.143811916,6.342957459,731184,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_512x512x512_radius-1_r02 --radius 1
python-skimage-scipy,dilate,UInt8,512x512x512,radius=2,2,0,8.570835166,7.757435083,731008,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_512x512x512_radius-2_r02 --radius 2
python-skimage-scipy,dilate,UInt8,512x512x512,radius=3,2,0,10.815925834,9.989569375,730992,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_512x512x512_radius-3_r02 --radius 3
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=2,2,0,64.225725208,63.177724542,4059072,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_1024x1024x1024_radius-2_r02 --radius 2
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=3,2,0,82.174423458,81.170976042,3983296,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_1024x1024x1024_radius-3_r02 --radius 3
python-skimage-scipy,dilate,UInt8,256x256x256,radius=1,3,0,2.760319792,1.850175417,156768,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_256x256x256_radius-1_r03 --radius 1
python-skimage-scipy,dilate,UInt8,256x256x256,radius=2,3,0,2.065763458,1.184537750,156464,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_256x256x256_radius-2_r03 --radius 2
python-skimage-scipy,dilate,UInt8,256x256x256,radius=3,3,0,2.225584250,1.442192708,156624,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_256x256x256_radius-3_r03 --radius 3
python-skimage-scipy,dilate,UInt8,512x512x512,radius=1,3,0,9.434669625,8.612120125,731136,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_512x512x512_radius-1_r03 --radius 1
python-skimage-scipy,dilate,UInt8,512x512x512,radius=2,3,0,8.341346625,7.489191042,731088,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_512x512x512_radius-2_r03 --radius 2
python-skimage-scipy,dilate,UInt8,512x512x512,radius=3,3,0,10.874522000,10.055297334,731120,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_512x512x512_radius-3_r03 --radius 3
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=2,3,0,62.655817334,61.580336416,4411088,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_1024x1024x1024_radius-2_r03 --radius 2
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=3,3,0,82.620249791,81.544444917,4399712,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_1024x1024x1024_radius-3_r03 --radius 3
stackprocessing,connectedComponents,UInt8,512x512x512,window=64,1,0,13.794966959,12.801334500,520480,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/connectedComponents_UInt8_512x512x512_window-64_r01 --window 64
stackprocessing,connectedComponents,UInt8,1024x1024x1024,window=16,1,0,71.458957458,70.612332800,568784,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/connectedComponents_UInt8_1024x1024x1024_window-16_r01 --window 16
stackprocessing,connectedComponents,UInt8,512x512x512,window=64,2,0,13.246236166,12.371772400,512272,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/connectedComponents_UInt8_512x512x512_window-64_r02 --window 64
stackprocessing,connectedComponents,UInt8,1024x1024x1024,window=16,2,0,78.118301125,77.101483700,599088,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/connectedComponents_UInt8_1024x1024x1024_window-16_r02 --window 16
stackprocessing,connectedComponents,UInt8,512x512x512,window=64,3,0,14.092101583,13.267593100,518208,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/connectedComponents_UInt8_512x512x512_window-64_r03 --window 64
stackprocessing,connectedComponents,UInt8,1024x1024x1024,window=16,3,0,72.324652167,71.459872900,568768,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/connectedComponents_UInt8_1024x1024x1024_window-16_r03 --window 16
python-skimage-scipy,copy,UInt8,256x256x256,none,1,1,0.065369833,,19072,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt8_256x256x256_none_r01
python-skimage-scipy,copy,UInt8,256x256x256,none,1,0,4.992866291,0.441139417,123808,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt8_256x256x256_none_r01
python-skimage-scipy,copy,UInt8,1024x1024x1024,none,1,0,5.214595458,4.272669083,2688864,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt8_1024x1024x1024_none_r01
python-skimage-scipy,copy,UInt16,1024x1024x1024,none,1,0,14.470413167,13.442483334,3590144,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt16_1024x1024x1024_none_r01
python-skimage-scipy,median,Float32,256x256x256,radius=3,1,0,50.011290958,49.154043750,271520,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_256x256x256_radius-3_r01 --radius 3
python-skimage-scipy,median,Float32,512x512x512,radius=3,1,0,359.748596583,358.944477334,1650544,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_512x512x512_radius-3_r01 --radius 3
python-skimage-scipy,median,Float32,1024x1024x1024,radius=1,1,0,136.839876542,135.795283750,4764064,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_1024x1024x1024_radius-1_r01 --radius 1
python-skimage-scipy,median,Float32,1024x1024x1024,radius=3,1,0,1966.122454084,1965.170363041,5627552,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_1024x1024x1024_radius-3_r01 --radius 3
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=3,1,0,1973.168220791,1972.320501917,5367152,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt16_1024x1024x1024_radius-3_r01 --radius 3
python-skimage-scipy,copy,UInt8,256x256x256,none,2,0,6.061709250,1.554035209,123680,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt8_256x256x256_none_r02
python-skimage-scipy,copy,UInt8,1024x1024x1024,none,2,0,9.028466458,8.527659667,3226800,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt8_1024x1024x1024_none_r02
python-skimage-scipy,copy,UInt16,1024x1024x1024,none,2,0,11.780120708,11.155239375,4096368,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt16_1024x1024x1024_none_r02
python-skimage-scipy,median,Float32,256x256x256,radius=3,2,0,31.095209833,30.579796875,271776,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_256x256x256_radius-3_r02 --radius 3
python-skimage-scipy,median,Float32,512x512x512,radius=3,2,0,237.140853834,236.653250333,1650864,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_512x512x512_radius-3_r02 --radius 3
python-skimage-scipy,median,Float32,1024x1024x1024,radius=1,2,0,137.080276500,136.239306000,5815536,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_1024x1024x1024_radius-1_r02 --radius 1
python-skimage-scipy,median,Float32,1024x1024x1024,radius=3,2,0,1901.788939958,1899.198161542,5350112,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_1024x1024x1024_radius-3_r02 --radius 3
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=3,2,0,2001.183391083,1996.149425333,5655264,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/median_UInt16_1024x1024x1024_radius-3_r02 --radius 3
python-skimage-scipy,copy,UInt8,256x256x256,none,3,0,1.789148375,1.252684000,123600,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt8_256x256x256_none_r03
python-skimage-scipy,copy,UInt8,1024x1024x1024,none,3,0,7.281511041,6.803500667,3226704,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt8_1024x1024x1024_none_r03
python-skimage-scipy,copy,UInt16,1024x1024x1024,none,3,0,5.410453750,4.754726167,4969584,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt16_1024x1024x1024_none_r03
python-skimage-scipy,median,Float32,256x256x256,radius=3,3,0,31.955599583,31.441198917,271728,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/median_Float32_256x256x256_radius-3_r03 --radius 3
